host,date,runtime,runtime_version,model,quant,bits_per_weight,suite,threads,kernel,backend,decode_tok_per_s,ttft_ms,weight_bytes_per_token,achieved_gbps,memcpy_gbps,roofline_pct,peak_rss_mb,joules_per_token,energy_source,status,note
DESKTOP-HV2MQTM,2026-08-23T18:07:42Z,tritium,0.1.0,models/bitnet-2b4t.trit,ternary-1.58,2.0,benches/prompts/short.jsonl,1,avx512vnni,cpu/avx512vnnix1,14.981,459.6,1834352640,27.48,48.7711406733471,56.34632442237803,1846,,none,ok,
DESKTOP-HV2MQTM,2026-08-23T18:07:42Z,llama.cpp,,qwen2.5-3b-instruct-q4_k_m.gguf,Q4_K_M,4.5,benches/prompts/short.jsonl,1,,cpu,14.36,,,,,,,,none,ok,2104 MB file; different model and quality point
DESKTOP-HV2MQTM,2026-08-23T18:07:42Z,bitnet.cpp,,bitnet-2b4t-i2_s.gguf,I2_S,2.0,benches/prompts/short.jsonl,1,,cpu,11.65,,,,,,,,none,ok,1187 MB file; same checkpoint; f16 token_embd
DESKTOP-HV2MQTM,2026-08-23T18:09:24Z,tritium,0.1.0,models/bitnet-2b4t.trit,ternary-1.58,2.0,benches/prompts/short.jsonl,2,avx512vnni,cpu/avx512vnnix2,14.92,454.9,1834352640,27.37,49.122707467531875,55.71435808086878,1847,,none,ok,
DESKTOP-HV2MQTM,2026-08-23T18:09:24Z,llama.cpp,,qwen2.5-3b-instruct-q4_k_m.gguf,Q4_K_M,4.5,benches/prompts/short.jsonl,2,,cpu,22.84,,,,,,,,none,ok,2104 MB file; different model and quality point
DESKTOP-HV2MQTM,2026-08-23T18:09:24Z,bitnet.cpp,,bitnet-2b4t-i2_s.gguf,I2_S,2.0,benches/prompts/short.jsonl,2,,cpu,19.44,,,,,,,,none,ok,1187 MB file; same checkpoint; f16 token_embd
DESKTOP-HV2MQTM,2026-08-23T18:10:45Z,tritium,0.1.0,models/bitnet-2b4t.trit,ternary-1.58,2.0,benches/prompts/short.jsonl,4,avx512vnni,cpu/avx512vnnix4,15.844,432.1,1834352640,29.06,53.98223909223681,53.83948444154322,1846,,none,ok,
DESKTOP-HV2MQTM,2026-08-23T18:10:45Z,llama.cpp,,qwen2.5-3b-instruct-q4_k_m.gguf,Q4_K_M,4.5,benches/prompts/short.jsonl,4,,cpu,26.17,,,,,,,,none,ok,2104 MB file; different model and quality point
DESKTOP-HV2MQTM,2026-08-23T18:10:45Z,bitnet.cpp,,bitnet-2b4t-i2_s.gguf,I2_S,2.0,benches/prompts/short.jsonl,4,,cpu,27.89,,,,,,,,none,ok,1187 MB file; same checkpoint; f16 token_embd
DESKTOP-HV2MQTM,2026-08-23T18:11:56Z,tritium,0.1.0,models/bitnet-2b4t.trit,ternary-1.58,2.0,benches/prompts/short.jsonl,8,avx512vnni,cpu/avx512vnnix8,15.847,433.1,1834352640,29.07,51.22461632172061,56.74652818319094,1846,,none,ok,
DESKTOP-HV2MQTM,2026-08-23T18:11:56Z,llama.cpp,,qwen2.5-3b-instruct-q4_k_m.gguf,Q4_K_M,4.5,benches/prompts/short.jsonl,8,,cpu,25.61,,,,,,,,none,ok,2104 MB file; different model and quality point
DESKTOP-HV2MQTM,2026-08-23T18:11:56Z,bitnet.cpp,,bitnet-2b4t-i2_s.gguf,I2_S,2.0,benches/prompts/short.jsonl,8,,cpu,32.58,,,,,,,,none,ok,1187 MB file; same checkpoint; f16 token_embd
DESKTOP-HV2MQTM,2026-08-23T18:13:06Z,tritium,0.1.0,models/bitnet-2b4t.trit,ternary-1.58,2.0,benches/prompts/short.jsonl,16,avx512vnni,cpu/avx512vnnix16,15.551,441.1,1834352640,28.53,50.24265569609828,56.774868655808206,1845,,none,ok,
DESKTOP-HV2MQTM,2026-08-23T18:13:06Z,llama.cpp,,qwen2.5-3b-instruct-q4_k_m.gguf,Q4_K_M,4.5,benches/prompts/short.jsonl,16,,cpu,24.46,,,,,,,,none,ok,2104 MB file; different model and quality point
DESKTOP-HV2MQTM,2026-08-23T18:13:06Z,bitnet.cpp,,bitnet-2b4t-i2_s.gguf,I2_S,2.0,benches/prompts/short.jsonl,16,,cpu,31.16,,,,,,,,none,ok,1187 MB file; same checkpoint; f16 token_embd
